obs;theta;resp;delta;error;cond;rt;block;study;experiment;stimulus;expnum;stimtype;studynum;code;obsid;outliers_q;outliers_sd;outliers_rt;error_iqr;errorsd;theta_cent;stim_bias_peak;error_ori_deb;error_ori_deb_sd_deb;sd_bias_peak;error_norm;error_iqr_norm;error_ori_deb_norm;error_ori_deb_sd_deb_norm;bin;codenum
18;85;80.0;-33;-5.00000000000001;1;3.49150133132935;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-5.00000000000001;-5.00000000000001;-5;6.395908787388263;-4.502404733323604;-2.7031039085194593;5.092472630644547;-0.6645996971038954;-0.7542738182875887;-0.706999634208342;-0.4199780790354728;;0.0
18;54;80.0;67;26.0;1;2.58305621147156;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;True;False;False;;26.0;-36;6.395908787388263;;;5.092472630644547;3.055187704828674;;;;;0.0
18;159;154.5;-21;-4.5;1;1.77488136291504;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-4.5;-4.5;69;6.395908787388263;-0.36475856060916634;-0.17963637583935887;5.092472630644547;-0.6046031261049818;-0.6853903645626935;-0.05727698512227629;0.005469152263163686;;0.0
18;14;31.5;-86;17.5;1;1.97482419013977;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;17.5;17.5;-76;6.395908787388263;11.104091212611737;10.596542433883771;5.092472630644547;2.0352459978471633;2.345481599332635;1.7436434284612572;1.8222927805451856;3.0;0.0
18;2;4.5;-40;2.5;1;2.47447419166565;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;2.5;2.5;-88;6.395908787388263;-1.0231978001351383;2.2254932154588745;5.092472630644547;0.2353488678797917;0.27897798758582004;-0.16066980053219704;0.41096504720954524;2.0;0.0
18;165;166.0;57;1.00000000000001;1;2.97475123405457;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;1.00000000000001;1.00000000000001;75;6.395908787388263;4.162705701181143;-0.6929477950470693;5.092472630644547;0.055359154883055706;0.07232762641113998;0.6536576745910507;-0.08107324198906267;;0.0
18;81;82.0;23;1.0;1;3.11620354652405;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;1.0;1.0;-9;6.395908787388263;1.931071728430899;1.9918819419601883;5.092472630644547;0.055359154883054505;0.07232762641113859;0.3032306259643826;0.37157905621777443;;0.0
18;47;51.0;-27;4.0;1;2.53307032585144;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;4.0;4.0;-43;6.395908787388263;-1.7396961740482508;-1.072718931925984;5.092472630644547;0.41533858087652886;0.4856283487605015;-0.2731794744222884;-0.14510124180274298;;0.0
18;170;163.0;18;-7.0;1;3.04139733314514;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-7.0;-7.0;80;6.395908787388263;-5.453677682843623;-4.600770053341356;5.092472630644547;-0.9045859810995438;-1.0298076331871626;-0.856375282817897;-0.7399175261605023;;0.0
18;14;12.5;30;-1.5;1;2.78303527832031;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-1.5;-1.5;-76;6.395908787388263;-7.895908787388263;-9.197367922389105;5.092472630644547;-0.24462370011150747;-0.27208964221333054;-1.239871791869118;-1.5148868140366107;;0.0
18;156;147.5;89;-8.49999999999998;1;2.52467155456543;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-8.49999999999998;-8.49999999999998;66;6.395908787388263;-4.34061465738294;-3.7410056833946195;5.092472630644547;-1.0845756940962787;-1.2364579943618415;-0.6815942050469009;-0.5949644542362651;3.0;0.0
18;115;114.5;3;-0.499999999999992;1;2.11631655693054;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-0.499999999999992;-0.499999999999992;25;6.395908787388263;1.9319423758823446;2.0655330242657044;5.092472630644547;-0.1246305581136817;-0.13432273476354178;0.3033673412234842;0.38399635449612807;1.0;0.0
18;83;80.0;-20;-3.0;1;2.87450051307678;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-3.0;-3.0;-7;6.395908787388263;-2.3086748930672067;-2.1468245705326923;5.092472630644547;-0.42461341310824463;-0.47874000338801204;-0.3625245622242429;-0.3261914536439621;;0.0
18;20;34.0;14;14.0;1;3.64147615432739;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;14.0;14.0;-70;6.395908787388263;8.448055438983765;9.48435084320538;5.092472630644547;1.6152700008547767;1.8632974232583779;1.3265737886527826;1.63478141897629;;0.0
18;70;71.0;-58;1.0;1;3.34137725830078;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;1.0;1.0;-20;6.395908787388263;2.4366756011122392;5.468756455336866;5.092472630644547;0.055359154883054505;0.07232762641113859;0.3826241443645278;0.9577671549875092;;0.0
18;119;127.0;54;8.00000000000001;1;2.43317699432373;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;8.00000000000001;8.00000000000001;29;6.395908787388263;11.187006084086653;6.928175203627415;5.092472630644547;0.8953111488678294;1.0366959785596535;1.7566633116737387;1.2038197226249023;;0.0
18;126;121.5;16;-4.5;1;1.98281145095825;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-4.5;-4.5;36;6.395908787388263;-0.6825994042648702;0.3180968408194722;5.092472630644547;-0.6046031261049818;-0.6853903645626935;-0.10718661642172048;0.08938511956231925;;0.0
18;145;143.5;-75;-1.50000000000001;1;2.09960722923279;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-1.50000000000001;-1.50000000000001;55;6.395908787388263;1.3752331534475284;1.0990213195999021;5.092472630644547;-0.2446237001115087;-0.2720896422133319;0.21594889709545456;0.22104607935188314;;0.0
18;176;179.5;57;3.50000000000001;1;2.60806822776794;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;3.50000000000001;3.50000000000001;86;6.395908787388263;2.5657730746178773;-2.2898804216103352;5.092472630644547;0.3553420098776177;0.4167448950356091;0.402895948422963;-0.3503101375476986;;0.0
18;60;52.5;-78;-7.5;1;2.97478032112122;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-7.5;-7.5;-30;6.395908787388263;-9.749237400101922;-10.510779382214572;5.092472630644547;-0.9645825520984563;-1.0986910869120565;-1.5308946405167483;-1.7363230964147611;;0.0
18;86;112.5;-66;26.5;1;5.24948215484619;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;True;False;False;;26.5;-4;6.395908787388263;;;5.092472630644547;3.1151842758275867;;;;;0.0
18;140;136.0;45;-3.99999999999998;1;2.84142565727234;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-3.99999999999998;-3.99999999999998;50;6.395908787388263;-1.3231260520778392;-3.700250338229324;5.092472630644547;-0.544606555106067;-0.6165069108377969;-0.20776666919946712;-0.5880932547709882;2.0;0.0
18;75;75.0;32;-0.0;1;2.59150695800781;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-0.0;-0.0;-15;6.395908787388263;1.6016268649196155;0.03087834597371808;5.092472630644547;-0.06463398711477028;-0.06543928103864906;0.2514988488830364;0.04096115062775297;;0.0
18;157;142.0;-68;-15.0;1;3.39114737510681;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-15.0;-15.0;67;6.395908787388263;-10.816183930106943;-9.501673380959696;5.092472630644547;-1.8645311170821421;-2.131942892785464;-1.6984341779666776;-1.5661915814414908;;0.0
18;66;65.0;-78;-1.0;1;1.71649432182312;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-1.0;-1.0;-24;6.395908787388263;-0.5551531832867191;-1.3166951653993686;5.092472630644547;-0.18462712911259507;-0.2032061884884367;-0.08717410378688353;-0.1862347264581526;;0.0
18;17;5.5;-41;-11.5;1;2.2330105304718;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-11.5;-11.5;-73;6.395908787388263;-17.66013901142916;-14.259972189046067;5.092472630644547;-1.4445551200897555;-1.649758716711207;-2.773120712302585;-2.3684230456370647;2.0;0.0
18;143;142.5;35;-0.50000000000002;1;2.65814566612244;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-0.50000000000002;-0.50000000000002;53;6.395908787388263;2.222499845954455;0.39644638744575444;5.092472630644547;-0.12463055811368506;-0.13432273476354561;0.34899274303089617;0.10259456143306626;;0.0
18;154;149.0;-7;-5.00000000000001;1;2.32460761070251;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-5.00000000000001;-5.00000000000001;64;6.395908787388263;-0.9742948162859966;-0.9767879207079461;5.092472630644547;-0.6645996971038954;-0.7542738182875887;-0.15299070597253997;-0.12892763045651506;1.0;0.0
18;44;47.0;53;3.0;1;2.79964447021484;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;3.0;3.0;-46;6.395908787388263;-2.223526620863182;-6.243151262323007;5.092472630644547;0.2953454388787041;0.34786144131071384;-0.3491539745344775;-1.0168168835126583;;0.0
18;2;10.5;33;8.5;1;2.80804848670959;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;8.5;8.5;-88;6.395908787388263;4.976802199864862;3.301922583370337;5.092472630644547;0.9553077198667405;1.1055794322845458;0.7814929006247634;0.5924470311604476;;0.0
18;100;100.0;71;-0.0;1;3.9328784942627;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-0.0;-0.0;10;6.395908787388263;0.54587763634885;-1.4386043768403565;5.092472630644547;-0.06463398711477028;-0.06543928103864906;0.0857175913939348;-0.20678816564676106;;0.0
18;79;81.0;58;2.0;1;2.29947876930237;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;2.0;2.0;-11;6.395908787388263;3.1898434754171663;-1.7982347673330081;5.092472630644547;0.1753522968808793;0.21009453386092625;0.5008919241778238;-0.26742051060245203;;0.0
18;116;102.5;71;-13.5;1;1.98296165466309;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-13.5;-13.5;26;6.395908787388263;-10.869801380467411;-12.854283393656617;5.092472630644547;-1.684541404085405;-1.9252925316107823;-1.706853571610139;-2.1314291480255547;;0.0
18;152;143.0;-77;-8.99999999999999;1;2.14147114753723;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;-8.99999999999999;-8.99999999999999;62;6.395908787388263;-5.196767380642159;-5.823629459963712;5.092472630644547;-1.1445722650951922;-1.3053414480867365;-0.8160333987716999;-0.9460870694882184;;0.0
18;107;107.5;-41;0.500000000000005;1;3.24142646789551;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;0.500000000000005;0.500000000000005;17;6.395908787388263;1.59138587052129;4.991552692904381;5.092472630644547;-0.004637416115857291;0.003444172686245451;0.24989073505889314;0.8773123772410462;2.0;0.0
18;158;169.5;35;11.5;1;2.23320531845093;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;11.5;11.5;68;6.395908787388263;15.67637799582946;13.850324537320759;5.092472630644547;1.3152871458602147;1.5188801546339088;2.461616439484704;2.3708683295581277;;0.0
18;15;23.0;-9;8.0;1;2.5164692401886;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;8.0;8.0;-75;6.395908787388263;1.635968092785462;1.691556957170218;5.092472630644547;0.895311148867828;1.0366959785596521;0.2568913528842252;0.32094538187325267;1.0;0.0
18;154;158.0;55;3.99999999999998;1;3.0662636756897;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;3.99999999999998;3.99999999999998;64;6.395908787388263;8.025705183713994;3.542423607445225;5.092472630644547;0.4153385808765265;0.48562834876049876;1.2602533457628993;0.6329946084492571;;0.0
18;13;15.0;-5;2.0;1;1.64965438842773;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);18;False;False;False;2.0;2.0;-77;6.395908787388263;-4.379369425696534;-4.4340786003362584;5.092472630644547;0.1753522968808793;0.21009453386092625;-0.6876797545797423;-0.7118139677656593;1.0;0.0
19;94;107.5;43;13.5;1;2.08660364151001;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;13.5;13.5;4;17.02894911971807;6.75256812937589;4.003425248731993;9.403086624403329;0.9340525513089522;1.0394795320998012;0.5940983389887042;0.3356753337139814;2.0;0.0
19;142;129.0;-32;-13.0;1;3.17504954338074;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-13.0;-13.0;52;17.02894911971807;-6.552851100879757;-3.1359018566842023;9.403086624403329;-0.5647161755161463;-0.6832800311978497;-0.5765270161047287;-0.3547334995794896;;0.0
19;119;123.0;-56;4.0;1;2.6246657371521;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;4.0;4.0;29;17.02894911971807;3.292013998589421;1.8414846456123257;9.403086624403329;0.39675810206976597;0.4218864811063037;0.2896349967919983;0.12660480544006805;;0.0
19;96;86.0;-41;-10.0;1;2.27488589286804;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-10.0;-10.0;6;17.02894911971807;-20.967323475033332;-13.4306142676053;9.403086624403329;-0.39504424417745587;-0.48825064667358736;-1.8447280813599867;-1.3502839596955074;2.0;0.0
19;158;144.5;-37;-13.5;1;2.01633954048157;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-13.5;-13.5;68;17.02894911971807;2.033408863241542;8.593978478886132;9.403086624403329;-0.5929948307392614;-0.7157849286185601;0.17890153864295205;0.7796049160128348;;0.0
19;166;168.5;12;2.5;1;2.15824460983276;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;2.5;2.5;76;17.02894911971807;21.620648000929137;19.211949678879513;9.403086624403329;0.31192213640042077;0.3243717888441725;1.9022082886261293;1.8064161266337484;;0.0
19;56;63.0;-32;6.99999999999999;1;2.93312788009644;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;6.99999999999999;6.99999999999999;-34;17.02894911971807;10.255951234111198;13.672900478306753;9.403086624403329;0.5664300334084558;0.6169158656305653;0.9023298212168898;1.2707622142053114;;0.0
19;130;118.0;-83;-12.0;1;2.69125962257385;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-12.0;-12.0;40;17.02894911971807;-11.170597451551782;-2.7988272136338743;9.403086624403329;-0.5081588650699161;-0.618270236356429;-0.9828013970873849;-0.3221366865178441;3.0;0.0
19;0;4.0;23;4.0;1;1.57490992546082;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;4.0;4.0;-90;17.02894911971807;3.973278185165656;1.4190335650904293;9.403086624403329;0.39675810206976597;0.4218864811063037;0.3495733660024753;0.08575166153447224;;0.0
19;50;48.5;83;-1.5;1;1.7249162197113;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-1.5;-1.5;-40;17.02894911971807;1.5048547770225085;2.2746367687430276;9.403086624403329;0.0856928946155002;0.06433260947848933;0.13239877129990815;0.16849279397926584;3.0;0.0
19;12;42.5;-64;30.5;1;2.91635346412659;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;30.5;30.5;-78;17.02894911971807;15.215600774014836;15.80343830592548;9.403086624403329;1.8955268288948643;2.1446460444039546;1.3386852192179135;1.4767959361702194;;0.0
19;91;88.0;3;-3.0;1;2.96656107902527;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-3.0;-3.0;1;17.02894911971807;-2.4025541139355138;-5.0375303151973325;9.403086624403329;0.0008569289461550012;-0.033182082783641854;-0.21137934206248352;-0.5386305344140035;1.0;0.0
19;72;71.0;0;-1.0;1;3.30790877342224;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-1.0;-1.0;-18;17.02894911971807;7.90779319068192;6.484055482219787;9.403086624403329;0.11397154983861527;0.09683750689919973;0.6957363050085258;0.5755647518687442;1.0;0.0
19;0;134.0;26;-46.0;1;1.52470111846924;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;True;False;False;;-46.0;-90;17.02894911971807;;;9.403086624403329;-2.4311074202417404;;;;;0.0
19;155;136.5;-37;-18.5;1;1.59151673316956;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-18.5;-18.5;65;17.02894911971807;-4.97303783156428;1.5875317840803103;9.403086624403329;-0.875781382970412;-1.0408339028256641;-0.43753331456329936;0.10204628665349454;;0.0
19;43;36.5;-7;-6.5;1;2.65809559822083;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-6.5;-6.5;-47;17.02894911971807;-9.496673144497294;-7.274782857372067;9.403086624403329;-0.19709365761565045;-0.2607163647286146;-0.8355277033814904;-0.7549841059227101;1.0;0.0
19;93;88.0;-74;-5.00000000000001;1;2.76618576049805;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-5.00000000000001;-5.00000000000001;3;17.02894911971807;-9.38160130399924;-0.9667110662516514;9.403086624403329;-0.11225769194630582;-0.16320167246648407;-0.8254035568353991;-0.14496184173272764;;0.0
19;134;128.0;-33;-6.0;1;2.20808053016663;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-6.0;-6.0;44;17.02894911971807;-3.9892642737600186;0.1100165236278352;9.403086624403329;-0.16881500239253538;-0.2282114673079042;-0.3509798395839156;-0.04083686915098025;;0.0
19;16;63.0;-28;47.0;1;3.40783739089966;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;True;False;False;;47.0;-74;17.02894911971807;;;9.403086624403329;2.8287224512576614;;;;;0.0
19;79;60.0;-51;-19.0;1;3.19957494735718;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-19.0;-19.0;-11;17.02894911971807;-2.457622307941442;-0.7908680300615429;9.403086624403329;-0.9040600381935271;-1.0733388002463746;-0.21622430207817067;-0.1279569358548764;;0.0
19;153;132.5;32;-20.5;1;3.25818037986755;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-20.5;-20.5;63;17.02894911971807;-8.19672470037603;-13.638242561750598;9.403086624403329;-0.9888960038628722;-1.1708534925085057;-0.7211568156501031;-1.370362659859115;;0.0
19;123;65.0;61;-58.0;1;2.42475557327271;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;True;False;False;;-58.0;33;17.02894911971807;;;9.403086624403329;-3.109795145596502;;;;;0.0
19;89;105.0;-56;16.0;1;3.1996636390686;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;16.0;16.0;-1;17.02894911971807;21.521911793194327;20.07138244021723;9.403086624403329;1.0754458274245275;1.202004019203353;1.8935213689402535;1.8895275965647467;;0.0
19;19;134.5;-34;-64.5;1;2.76646208763123;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;True;False;False;;-64.5;-71;17.02894911971807;;;9.403086624403329;-3.477417663496998;;;;;0.0
19;157;142.0;-34;-15.0;1;1.9581036567688;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-15.0;-15.0;67;17.02894911971807;-0.14840034282896575;4.631229499301405;9.403086624403329;-0.6778307964086066;-0.8132996208806913;-0.013056424680337776;0.3963871618418007;;0.0
19;27;42.0;73;15.0;1;2.46653032302856;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;15.0;15.0;-63;17.02894911971807;3.6920125087175393;-2.8842759550187074;9.403086624403329;1.0188885169782973;1.1369942243619322;0.3248273037649952;-0.3304000095138086;;0.0
19;124;125.5;38;1.50000000000001;1;2.50812077522278;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;1.50000000000001;1.50000000000001;34;17.02894911971807;1.9702182563414947;-2.6928187722537382;9.403086624403329;0.2553648259541912;0.25936199400275234;0.17334195984571066;-0.31188513714185395;;0.0
19;28;42.0;40;14.0;1;4.78762483596802;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;14.0;14.0;-62;17.02894911971807;2.7512555065987065;-1.1664571055978668;9.403086624403329;0.9623312065320673;1.0719844295205114;0.24205847246370352;-0.16427828821903454;2.0;0.0
19;155;135.5;-90;-19.5;1;2.80879688262939;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-19.5;-19.5;65;17.02894911971807;-5.97303783156428;-1.0602687578190029;9.403086624403329;-0.9323386934166421;-1.105843697667085;-0.525514409697191;-0.1540093409895753;3.0;0.0
19;140;140.5;60;0.500000000000017;1;3.95790767669678;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;0.500000000000017;0.500000000000017;50;17.02894911971807;5.759337057758931;-1.9129699038352586;9.403086624403329;0.1988075155079614;0.194352199161332;0.5067127815868355;-0.23646982986708684;;0.0
19;146;134.0;84;-12.0;1;2.55818963050842;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-12.0;-12.0;56;17.02894911971807;-3.3546890004713177;-1.9398734449482757;9.403086624403329;-0.5081588650699161;-0.618270236356429;-0.29514921209508715;-0.2390715375850607;3.0;0.0
19;160;156.0;44;-4.00000000000001;1;2.71635055541992;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-4.00000000000001;-4.00000000000001;70;17.02894911971807;12.867769575760725;10.446706974400353;9.403086624403329;-0.05570038150007568;-0.09819187762506328;1.132120459206;0.958773078517552;2.0;0.0
19;32;51.5;-30;19.5;1;2.03303122520447;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;19.5;19.5;-58;17.02894911971807;8.641499057148181;10.783616435434077;9.403086624403329;1.273396413986333;1.4295383011483258;0.7602885506463882;0.9913539176475256;;0.0
19;62;72.5;25;10.5;1;2.0830090045929;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;10.5;10.5;-28;17.02894911971807;12.0735282384811;8.783428312120886;9.403086624403329;0.7643806199702619;0.8444501475755388;1.0622422365515318;0.797925667590672;;0.0
19;124;99.5;-52;-24.5;1;2.21649050712585;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-24.5;-24.5;34;17.02894911971807;-24.029781743658514;-23.163209111954906;9.403086624403329;-1.2151252456477928;-1.4308926718741888;-2.114166513635472;-2.291474824351056;;0.0
19;144;140.0;70;-4.0;1;2.2661726474762;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-4.0;-4.0;54;17.02894911971807;3.5814524223078257;-4.758683748263992;9.403086624403329;-0.05570038150007513;-0.09819187762506264;0.3151001062845709;-0.511664669129825;;0.0
19;118;111.0;14;-7.00000000000001;1;2.10822558403015;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-7.00000000000001;-7.00000000000001;28;17.02894911971807;-8.27344864480757;-10.260379870235083;9.403086624403329;-0.22537231283876608;-0.29322126214932565;-0.7279070723041818;-1.043706351016572;;0.0
19;30;54.0;79;24.0;1;2.00818634033203;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;24.0;24.0;-60;17.02894911971807;12.875435897109647;10.814565305809845;9.403086624403329;1.5279043109943686;1.7220823779347194;1.1327949505539263;0.9943468290483318;;0.0
19;91;117.0;47;26.0;1;2.39951252937317;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;26.0;26.0;1;17.02894911971807;26.597445886064484;24.741335253842998;9.403086624403329;1.641018931886829;1.852101967617561;2.340072416820373;2.341135517869393;2.0;0.0
19;150;117.0;9;-33.0;1;1.72479581832886;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-33.0;-33.0;60;17.02894911971807;-22.330727580042755;-25.32488143843709;9.403086624403329;-1.695862384440749;-1.9834759280262655;-1.964681867628759;-2.5005194089250167;1.0;0.0
19;85;69.5;15;-15.5;1;2.54119491577148;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-15.5;-15.5;-5;17.02894911971807;-2.0447363772182428;-3.85910989571478;9.403086624403329;-0.7061094516317216;-0.8458045183014017;-0.17989814572776752;-0.42467135381742793;;0.0
19;89;87.5;89;-1.5;1;2.77470088005066;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-1.5;-1.5;-1;17.02894911971807;4.0219117931943265;8.381023716949647;9.403086624403329;0.0856928946155002;0.06433260947848933;0.35385220409715024;0.7590111196281142;3.0;0.0
19;148;140.0;-78;-8.00000000000001;1;1.83312296867371;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-8.00000000000001;-8.00000000000001;58;17.02894911971807;1.6587180542724056;11.049299567859435;9.403086624403329;-0.2819296232849962;-0.3582310569907465;0.1459358309332437;1.017046812618592;;0.0
19;75;33.0;-39;-42.0;1;2.54149889945984;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-42.0;-42.0;-15;17.02894911971807;-29.052739868113417;-21.74794258731244;9.403086624403329;-2.20487817845682;-2.5685640815990523;-2.5560918702366924;-2.1546114343354295;;0.0
